"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
04-03-2026,66828.00,1.1987,2052.76,1.3164,80.1800,,0.1101,1.7732,3.5713,
04-04-2026,67267.48,1.2132,2062.47,1.3167,80.7900,,0.1153,1.7738,3.6060,
04-05-2026,67644.01,1.2256,2068.74,1.3042,80.1700,,0.1187,1.7474,3.5707,
04-06-2026,69833.05,1.2976,2149.40,1.3411,82.0100,4651.04,0.1623,1.8252,3.6756,1.4375
04-07-2026,69313.92,1.2805,2115.44,1.3181,81.9200,4708.07,0.1439,1.7767,3.6705,1.4673
04-08-2026,71387.32,1.3488,2210.11,1.3488,83.2800,4720.94,0.1951,1.8414,3.7480,1.4741
04-09-2026,72430.01,1.3831,2213.75,1.3567,84.2700,4763.23,0.1971,1.8580,3.8044,1.4963
04-10-2026,73400.01,1.4150,2256.21,1.3639,85.4700,4751.68,0.2201,1.8732,3.8729,1.4902
04-11-2026,73333.21,1.4128,2299.25,1.3614,85.4200,,0.2433,1.8679,3.8700,
04-12-2026,71364.90,1.3480,2214.38,1.3370,82.7100,,0.1974,1.8165,3.7155,
04-13-2026,73192.99,1.4082,2253.41,1.3478,83.9600,4745.58,0.2186,1.8393,3.7868,1.4870
04-14-2026,74152.37,1.4397,2314.80,1.3576,83.6400,4841.95,0.2518,1.8599,3.7685,1.5375
04-15-2026,74870.40,1.4633,2363.55,1.3888,84.8200,4790.02,0.2781,1.9256,3.8358,1.5103
04-16-2026,75245.99,1.4757,2350.30,1.4524,89.6000,4788.52,0.2709,2.0596,4.1083,1.5095
04-17-2026,77380.00,1.5459,2426.70,1.4816,89.0430,4833.56,0.3123,2.1211,4.0766,1.5331
04-18-2026,75784.94,1.4934,2353.62,1.4288,86.2100,,0.2727,2.0099,3.9151,
04-19-2026,74662.56,1.4565,2281.57,1.4109,84.9900,,0.2338,1.9722,3.8455,
04-20-2026,76293.00,1.5102,2338.61,1.4323,85.9900,4820.99,0.2646,2.0174,3.9025,1.5265
04-21-2026,75688.00,1.4902,2314.80,1.4244,85.4600,4720.58,0.2518,2.0006,3.8723,1.4739
04-22-2026,78444.00,1.5809,2391.90,1.4376,87.1500,4739.70,0.2934,2.0284,3.9686,1.4839
04-23-2026,77943.00,1.5644,2325.68,1.4336,85.6200,4698.06,0.2576,2.0200,3.8814,1.4621
04-24-2026,77741.20,1.5578,2327.27,1.4421,86.9080,4709.27,0.2585,2.0379,3.9548,1.4680
04-25-2026,77500.00,1.5499,2313.99,1.4224,85.9400,,0.2513,1.9964,3.8997,
04-26-2026,78228.00,1.5738,2364.00,1.4282,86.7300,,0.2784,2.0086,3.9447,
04-27-2026,76955.36,1.5319,2291.22,1.3923,84.2700,4683.16,0.2390,1.9330,3.8044,1.4543
04-28-2026,76461.99,1.5157,2295.06,1.3827,83.7800,4596.11,0.2411,1.9128,3.7765,1.4087
04-29-2026,75649.91,1.4890,2240.00,1.3623,82.6110,4546.02,0.2113,1.8698,3.7099,1.3824
04-30-2026,76461.51,1.5157,2263.51,1.3693,83.0700,4622.86,0.2240,1.8846,3.7360,1.4227
05-01-2026,77870.90,1.5621,2284.30,1.3843,83.4800,4612.50,0.2353,1.9162,3.7594,1.4173
05-02-2026,78458.67,1.5814,2311.69,1.3931,84.1880,,0.2501,1.9347,3.7998,
05-03-2026,78921.14,1.5966,2329.57,1.3931,84.3200,,0.2597,1.9347,3.8073,
05-04-2026,79919.11,1.6295,2349.69,1.3929,84.0800,4523.19,0.2706,1.9343,3.7936,1.3705
05-05-2026,81650.01,1.6864,2381.10,1.4167,86.6400,4556.01,0.2876,1.9844,3.9396,1.3877
05-06-2026,81427.80,1.6791,2348.00,1.4245,89.1800,4691.52,0.2697,2.0008,4.0844,1.4587
05-07-2026,79876.14,1.6280,2288.83,1.3820,88.0500,4686.34,0.2377,1.9113,4.0200,1.4560
05-08-2026,80126.00,1.6363,2306.38,1.4120,92.1000,4715.85,0.2472,1.9745,4.2509,1.4714
05-09-2026,80797.42,1.6584,2329.09,1.4213,93.2500,,0.2595,1.9941,4.3164,
05-10-2026,80724.20,1.6559,2328.74,1.4494,94.5100,,0.2593,2.0533,4.3883,
05-11-2026,81780.00,1.6907,2337.66,1.4733,97.6310,4735.72,0.2641,2.1036,4.5662,1.4818
05-12-2026,80672.90,1.6543,2284.80,1.4407,94.7200,4715.13,0.2355,2.0350,4.4002,1.4710
05-13-2026,79676.66,1.6215,2262.93,1.4249,91.2200,4686.48,0.2237,2.0016,4.2007,1.4560
05-14-2026,81404.16,1.6783,2297.73,1.5079,92.7300,4651.20,0.2425,2.1765,4.2868,1.4375
05-15-2026,79083.35,1.6020,2218.70,1.4345,89.2300,4547.89,0.1998,2.0219,4.0872,1.3834
05-16-2026,78208.04,1.5732,2180.20,1.4154,86.6500,,0.1790,1.9817,3.9401,
05-17-2026,78240.00,1.5742,2188.35,1.4188,86.6400,,0.1834,1.9888,3.9396,
05-18-2026,76849.26,1.5285,2115.74,1.3847,84.8600,4566.94,0.1441,1.9170,3.8381,1.3934
05-19-2026,77062.00,1.5355,2116.63,1.3573,84.4400,4488.63,0.1446,1.8593,3.8141,1.3523
05-20-2026,77632.24,1.5542,2136.30,1.3684,86.1200,4538.26,0.1552,1.8827,3.9099,1.3784
05-21-2026,77630.80,1.5542,2136.41,1.3759,87.4600,4542.95,0.1553,1.8985,3.9863,1.3808
05-22-2026,75892.47,1.4970,2070.81,1.3422,84.9000,4516.75,0.1198,1.8275,3.8404,1.3671
05-23-2026,77173.32,1.5391,2143.21,1.3702,86.9700,,0.1590,1.8865,3.9584,
05-24-2026,76748.00,1.5251,2090.37,1.3432,84.6700,,0.1304,1.8296,3.8273,
05-25-2026,77206.90,1.5402,2106.94,1.3534,85.3300,4569.32,0.1393,1.8511,3.8649,1.3946
05-26-2026,75999.18,1.5005,2079.20,1.3314,83.8100,4510.37,0.1243,1.8047,3.7782,1.3637
05-27-2026,75141.03,1.4723,2059.59,1.3284,83.6500,4455.91,0.1137,1.7984,3.7691,1.3352
05-28-2026,73477.34,1.4175,2010.78,1.3186,82.1900,4495.50,0.0873,1.7778,3.6859,1.3559
05-29-2026,73576.51,1.4208,2015.37,1.3228,82.1200,4541.41,0.0898,1.7866,3.6819,1.3800
05-30-2026,73871.19,1.4305,2024.07,1.3462,82.8400,,0.0945,1.8358,3.7229,
05-31-2026,73637.13,1.4228,2004.28,1.3316,81.8400,,0.0838,1.8051,3.6659,
06-01-2026,71355.13,1.3477,2005.10,1.2973,81.0300,4485.10,0.0843,1.7328,3.6197,1.3505
06-02-2026,67484.99,1.2204,1904.30,1.2215,75.3300,4490.05,0.0298,1.5732,3.2948,1.3531
06-03-2026,64909.01,1.1356,1779.01,1.1925,71.1100,4434.85,-0.0380,1.5121,3.0542,1.3242
06-04-2026,63571.19,1.0916,1773.10,1.1747,68.7400,4474.89,-0.0412,1.4746,2.9190,1.3451
06-05-2026,61712.00,1.0304,1602.64,1.1169,64.6200,4331.00,-0.1334,1.3529,2.6842,1.2697
06-06-2026,60682.68,0.9966,1556.87,1.0845,61.8400,,-0.1581,1.2846,2.5257,
06-07-2026,61838.92,1.0346,1627.35,1.1319,64.6600,,-0.1200,1.3845,2.6864,
06-08-2026,63466.73,1.0882,1689.44,1.1772,67.4700,4316.96,-0.0864,1.4799,2.8466,1.2624
06-09-2026,62117.95,1.0438,1661.60,1.1430,65.5800,4260.99,-0.1015,1.4078,2.7389,1.2330
06-10-2026,61738.38,1.0313,1628.98,1.0982,63.2830,4071.92,-0.1191,1.3134,2.6079,1.1340
06-11-2026,63332.00,1.0837,1672.10,1.1349,66.5300,4212.75,-0.0958,1.3908,2.7930,1.2078
06-12-2026,63408.07,1.0862,1664.24,1.1324,66.6430,4222.00,-0.1000,1.3855,2.7995,1.2126
06-13-2026,64254.00,1.1141,1673.80,1.1462,68.2500,,-0.0949,1.4146,2.8911,
06-14-2026,63931.00,1.1034,1669.44,1.1375,67.7600,,-0.0972,1.3963,2.8632,
06-15-2026,66487.44,1.1875,1816.20,1.2634,74.9000,4309.68,-0.0179,1.6615,3.2702,1.2586
06-16-2026,65792.70,1.1647,1795.60,1.2218,74.0800,4331.44,-0.0290,1.5738,3.2235,1.2700
06-17-2026,64370.66,1.1179,1745.90,1.1893,72.1400,4259.62,-0.0559,1.5055,3.1129,1.2323
06-18-2026,63012.28,1.0732,1708.52,1.1510,69.7300,4210.00,-0.0761,1.4247,2.9755,1.2063
06-19-2026,63193.97,1.0792,1706.97,1.1337,69.2000,4151.74,-0.0769,1.3881,2.9453,1.1758
06-20-2026,63858.68,1.1010,1728.58,1.1441,71.9400,,-0.0653,1.4102,3.1015,
06-21-2026,63770.33,1.0981,1719.29,1.1393,73.3450,,-0.0703,1.4000,3.1816,
06-22-2026,64359.17,1.1175,1732.65,1.1305,72.7500,4191.61,-0.0631,1.3815,3.1477,1.1967
06-23-2026,62388.98,1.0527,1661.84,1.1030,68.9300,4113.61,-0.1013,1.3236,2.9299,1.1558
06-24-2026,60869.51,1.0027,1611.10,1.0732,67.5710,3999.60,-0.1288,1.2608,2.8524,1.0961
06-25-2026,59356.99,0.9529,1557.73,1.0316,66.1800,4027.14,-0.1576,1.1732,2.7731,1.1105
06-26-2026,59620.51,0.9616,1568.30,1.0431,72.0600,4071.70,-0.1519,1.1973,3.1083,1.1338
06-27-2026,60199.37,0.9807,1581.40,1.0535,71.1900,,-0.1448,1.2193,3.0587,
06-28-2026,59559.05,0.9596,1572.80,1.0452,70.8000,,-0.1495,1.2018,3.0365,
06-29-2026,59661.98,0.9630,1572.00,1.0410,71.4200,,-0.1499,1.1930,3.0718,
